"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"7677" "Geometridae_cluster120" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Scopula" "Scopula immutata" "BOLAAC7473"
"7681" "Noctuidae_cluster103" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Euplexia" "Euplexia lucipara" "BOLAAC2054"
"7710" "Tortricidae_cluster166" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes_X" "BOLAAJ2026"
"7731" "Eriocraniidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Eriocraniidae" "Eriocrania" "Eriocrania sparrmannella" "BOLAAD1690"
"7747" "Elachistidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista poae" "BOLAAI9381"
"7771" "Coleophoridae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "unresolved.Coleophora" "unresolved.Coleophora"
"7772" "Tortricidae_cluster167" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris hyemana" "BOLAAD4495"
"7783" "Sphingidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Sphinx" "Sphinx_X" "BOLAAA8863"
"7785" "Tortricidae_cluster168" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia granitana" "BOLAAJ0675"
"7791" "Geometridae_cluster121" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Gnophos" "Gnophos obfuscata" "BOLABZ5475"
"7806" "Geometridae_cluster122" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Perizoma" "Perizoma_X" "BOLAAE3950"
"7819" "Nepticulidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella sorbi" "BOLAAQ0895"
"7821" "Tineidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Nemapogon" "Nemapogon_X" "BOLAAD6594"
"7825" "Noctuidae_cluster104" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Apamea" "Apamea furva" "BOLAAC7157"
"7834" "Noctuidae_cluster105" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctua" "Noctua interjecta" "BOLAAD0229"
"7850" "Incurvariidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria koerneriella" "BOLAAN2122"
"7860" "Sesiidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sesiidae" "Synanthedon" "Synanthedon formicaeformis" "BOLAAC4578"
"7877" "Tortricidae_cluster169" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Rhyacionia" "Rhyacionia pinicolana" "BOLAAC4601"
"7894" "Gracillariidae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Povolnya" "Povolnya leucapennella" "BOLAAF7432"
"7896" "Coleophoridae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora gryphipennella" "BOLAAE8826"
"7918" "Nolidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nolidae" "Nola" "Nola confusalis" "BOLAAB5563"
"7929" "Pyralidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Endotricha" "Endotricha flammealis" "BOLAAC5906"
"7965" "Coleophoridae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora binderella" "BOLAAD7701"
"7995" "Lyonetiidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lyonetiidae" "Leucoptera" "Leucoptera orobi" "BOLAAM0960"
"7997" "Ypsolophidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha scabrella" "BOLAAC7861"
"8006" "Gracillariidae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter corylifoliella" "BOLAAA9517"
"8009" "Incurvariidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria_X" "BOLAAE2484"
"8020" "Pterophoridae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Crombrugghia" "Crombrugghia_X" "BOLAAD7067"
"8028" "Nepticulidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella betulicola" "BOLAAP7527"
"8029" "Gelechiidae_cluster70" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Altenia" "Altenia perspersella" "BOLAAE2251"
"8031" "Adelidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Adela" "Adela croesella" "BOLAAF0847"
"8032" "Tineidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Infurcitinea" "Infurcitinea ignicomella" "unclassified.Infurcitinea ignicomella"
"8041" "Psychidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Bacotia" "Bacotia_X" "BOLAAI8072"
"8047" "Batrachedridae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Batrachedridae" "Batrachedra" "Batrachedra confusella" "BOLAAF0077"
"8055" "Erebidae_cluster32" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Herminia" "Herminia grisealis" "BOLAAC3337"
"8061" "Psychidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Psychidae_X" "Psychidae_XX" "BOLAAI5840"
"8066" "Tortricidae_cluster170" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Enarmonia" "Enarmonia formosana" "BOLAAC5227"
"8073" "Noctuidae_cluster106" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Tholera" "Tholera cespitis" "unresolved.Tholera cespitis"
"8109" "Tineidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Tinea" "Tinea semifulvella" "BOLAAC3847"
"8149" "Noctuidae_cluster107" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Sympistis" "Sympistis heliophila" "BOLAAC8395"
"8204" "Eriocraniidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Eriocraniidae" "Eriocrania" "Eriocrania sangii" "BOLAAB3766"
"8206" "Elachistidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista subnigrella" "BOLAAP5442"
"8211" "Erebidae_cluster33" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Orgyia" "Orgyia recens" "BOLAAK5492"
"8221" "Geometridae_cluster123" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Perizoma" "Perizoma_X" "BOLAAE9770"
"8226" "Elachistidae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista eleochariella" "BOLAAD8154"
"8249" "Tortricidae_cluster171" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Thiodia" "Thiodia citrana" "BOLAAE3061"
"8270" "Coleophoridae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAF3728"
"8283" "Tortricidae_cluster172" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia immundana" "BOLAAC9104"
"8300" "Psychidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Narycia" "Narycia duplicella" "BOLAAF7258"
"8301" "Tortricidae_cluster173" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Tortrix" "Tortrix viridana" "BOLAAC2506"
"8304" "Crambidae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Ostrinia" "Ostrinia_X" "BOLAAA2654"
"8312" "Noctuidae_cluster108" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Conistra" "Conistra rubiginea" "BOLAAD3682"
"8322" "Gracillariidae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter dubitella" "BOLAAD1181"
"8326" "Nepticulidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella lediella" "BOLAAL6954"
"8354" "Pyralidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Assara" "Assara terebrella" "BOLACA2238"
"8374" "Noctuidae_cluster109" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Diarsia" "Diarsia dahlii" "unresolved.Diarsia dahlii"
"8389" "Coleophoridae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora violacea" "BOLAAD0942"
"8393" "Yponomeutidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Scythropia" "Scythropia crataegella" "BOLAAE9833"
"8405" "Gelechiidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Pexicopia" "Pexicopia malvella" "BOLAAD9025"
"8412" "Alucitidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Alucitidae" "Alucita" "Alucita hexadactyla" "BOLAAD4822"
"8433" "Gracillariidae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter lautella" "BOLAAC7024"
"8443" "Gelechiidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Dichomeris" "Dichomeris alacella" "BOLAAF1347"
"8462" "Nymphalidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Argynnis" "Argynnis paphia" "BOLAAA8958"
"8497" "Tortricidae_cluster174" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "Dichrorampha agilana" "BOLAAF5544"
"8498" "Yponomeutidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Ocnerostoma" "Ocnerostoma friesei" "BOLAAF4475"
"8512" "Noctuidae_cluster110" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia sexstrigata" "BOLAAC3689"
"8516" "Tortricidae_cluster175" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema_X" "BOLAAC0715"
"8555" "Pyralidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Dioryctria" "Dioryctria mutatella" "BOLAAB6958"
"8556" "Oecophoridae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Borkhausenia" "Crassa unitella" "BOLAAE1810"
"8563" "Geometridae_cluster124" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Pasiphila" "Pasiphila_X" "BOLACJ3304"
"8582" "Coleophoridae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora spinella" "BOLAAC4531"
"8589" "Erebidae_cluster34" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Cybosia" "Cybosia mesomella" "BOLAAD1825"
"8600" "Noctuidae_cluster111" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Plusia" "Plusia_X" "BOLAAB2458"
"8606" "Noctuidae_cluster112" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Athetis" "Athetis pallustris" "BOLAAF5119"
"8624" "Psychidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Psychidae_X" "Psychidae_XX" "BOLAAD0603"
"8625" "Elachistidae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria olerella" "BOLAAF8185"
"8637" "Gracillariidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix torquillella" "BOLAAF8206"
"8652" "Gelechiidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes luctuella" "BOLAAD2579"
"8684" "Endromidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Endromidae" "Endromis" "Endromis versicolora" "BOLAAD4912"
"8692" "Noctuidae_cluster113" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Coenophila" "Coenophila_X" "BOLAAD2661"
"8706" "Gelechiidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Metzneria" "Metzneria lappella" "BOLAAB4321"
"8714" "Erebidae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Pelosia" "Pelosia muscerda" "BOLAAD5281"
"8724" "Epermeniidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Epermeniidae" "Phaulernis" "Phaulernis fulviguttella" "BOLAAI4589"
"8746" "Momphidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha miscella" "BOLAAC9730"
"8756" "Nepticulidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella magdalenae" "unresolved.Stigmella magdalenae"
"8757" "Tortricidae_cluster176" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Celypha" "Celypha rurestrana" "BOLABX5517"
"8758" "Tortricidae_cluster177" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Dichrorampha" "Dichrorampha consortana" "BOLAAI9522"
"8781" "Tortricidae_cluster178" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Sparganothis" "Sparganothis praecana" "BOLAAE8754"
"8784" "Coleophoridae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora saponariella" "BOLAAJ6804"
"8794" "Gelechiidae_cluster75" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aroga" "Aroga velocella" "BOLACJ5279"
"8810" "Gelechiidae_cluster76" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chrysoesthia" "Chrysoesthia sexguttella" "BOLAAD8505"
"8843" "Pterophoridae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Pterophorus" "Petrophora chlorosata" "BOLAAC0420"
"8877" "Noctuidae_cluster114" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Xestia" "Xestia rhomboidea" "BOLAAF0752"
"8884" "Geometridae_cluster125" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Xanthorhoe" "Xanthorhoe_X" "BOLAAA5318"
"8893" "Geometridae_cluster126" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Epirrhoe" "Epirrhoe tristata" "BOLAAD7202"
"8895" "Tineidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Infurcitinea" "Infurcitinea argentimaculella" "BOLAAW8942"
"8937" "Elachistidae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista eskoi" "BOLAAD4865"
"8944" "Tortricidae_cluster179" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eucosma" "unresolved.Eucosma" "unresolved.Eucosma"
"8959" "Pyralidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Acrobasis" "Acrobasis repandana" "BOLAAD8752"
"8967" "Elachistidae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix conterminella" "BOLAAE7213"
"8974" "Argyresthiidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia bonnetella" "BOLAAD9604"
"8979" "Coleophoridae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "unresolved.Coleophora" "unresolved.Coleophora"
"8980" "Tortricidae_cluster180" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris_X" "BOLAAB3525"
"9001" "Tortricidae_cluster181" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Tortricidae_X" "Tortricidae_XX" "BOLAAF4644"
"9011" "Argyresthiidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia abdominalis" "BOLAAF5185"
"9028" "Erebidae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Schrankia" "Schrankia costaestrigalis" "BOLAAD1543"
"9040" "Nepticulidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella filipendulae" "BOLAAF3358"
"9078" "Tortricidae_cluster182" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Olethreutes" "Olethreutes arcuella" "BOLAAC2510"
"9083" "Notodontidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Notodonta" "Notodonta dromedarius" "BOLAAC1145"
"9088" "Oecophoridae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Borkhausenia" "Borkhausenia minutella" "BOLAAJ8003"
"9096" "Tortricidae_cluster183" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Neosphaleroptera" "Neosphaleroptera nubilana" "BOLAAE1457"
"9102" "Noctuidae_cluster115" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Thalpophila" "Thalpophila matura" "BOLAAC3003"
"9114" "Gelechiidae_cluster77" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Klimeschiopsis" "Klimeschiopsis_X" "BOLAAF3126"
"9119" "Geometridae_cluster127" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Anticlea" "Anticlea_X" "BOLAAC3576"
"9145" "Gelechiidae_cluster78" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum fischerella" "BOLAAI6565"
"9158" "Tortricidae_cluster184" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene ignorata" "BOLAAF1865"
"9160" "Tineidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Monopis" "Monopis laevigella" "BOLAAB6631"
"9171" "Noctuidae_cluster116" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Lithophane" "Lithophane semibrunnea" "BOLAAJ2393"
"9176" "Micropterigidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Micropterigidae" "Micropterix" "Micropterix tunbergella" "BOLAAD7678"
"9180" "Pieridae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Gonepteryx" "Gonepteryx rhamni" "BOLAAA9222"
"9212" "Pterophoridae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Hellinsia" "Hellinsia osteodactylus" "BOLAAD2930"
"9213" "Tortricidae_cluster185" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eupoecilia" "Eupoecilia angustana" "BOLAAC8058"
"9256" "Gracillariidae_cluster40" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Caloptilia" "Caloptilia falconipennella" "unresolved.Caloptilia falconipennella"
"9258" "Tineidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Triaxomera" "Triaxomera fulvimitrella" "BOLAAE8582"
"9260" "Gelechiidae_cluster79" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes distinctella" "BOLAAE9034"
"9264" "Tortricidae_cluster186" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Tortricidae_X" "Tortricidae_XX" "BOLAAA3058"
"9300" "Noctuidae_cluster117" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Nonagria" "Nonagria typhae" "BOLAAD0414"
"9307" "Geometridae_cluster128" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Pasiphila" "Pasiphila rectangulata" "BOLAAA3075"
"9312" "Gracillariidae_cluster41" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Cameraria" "Cameraria ohridella" "BOLAAA1236"
"9331" "Tortricidae_cluster187" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pseudargyrotoza" "Pseudargyrotoza conwagana" "BOLAAC8983"
"9336" "Erebidae_cluster37" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Laspeyria" "Laspeyria flexula" "BOLAAC1014"
"9345" "Gelechiidae_cluster80" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum kroesmanniella" "BOLAAI6573"
"9352" "Tineidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Triaxomera" "Triaxomera parasitella" "BOLAAD9379"
"9355" "Plutellidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Plutellidae" "Plutella" "Plutella hyperboreella" "BOLAAC3387"
"9356" "Crambidae_cluster35" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Pyrausta" "Pyrausta aurata" "BOLAAB6530"
"9376" "Tortricidae_cluster188" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cochylidia" "Cochylidia subroseana" "BOLAAD2823"
"9379" "Nymphalidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Aglais" "Aglais io" "BOLAAB4921"
"9392" "Gelechiidae_cluster81" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum viscariella" "BOLAAI6568"
"9402" "Geometridae_cluster129" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Xanthorhoe" "Xanthorhoe designata" "BOLABZ0894"
"9404" "Crambidae_cluster36" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Udea" "Udea decrepitalis" "BOLAAC7950"
"9411" "Argyresthiidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia curvella" "BOLAAD9625"
"9414" "Gracillariidae_cluster42" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter trifasciella" "BOLAAE4686"
"9449" "Gelechiidae_cluster82" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Pseudotelphusa" "Pseudotelphusa scalella" "BOLAAM0076"
"9469" "Nepticulidae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella plagicolella" "BOLAAU1515"
"9472" "Noctuidae_cluster118" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Crypsedra" "Crypsedra gemmea" "BOLAAF1443"
"9505" "Incurvariidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria_X" "BOLAAD5208"
"9511" "Noctuidae_cluster119" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Mythimna" "Mythimna straminea" "BOLAAC9826"
"9522" "Geometridae_cluster130" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Horisme" "Horisme tersata" "BOLAAC5135"
"9532" "Erebidae_cluster38" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Spilosoma" "Diacrisia sannio" "BOLAAB8660"
"9539" "Epermeniidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Epermeniidae" "Epermenia" "Epermenia illigerella" "BOLAAE3914"
"9580" "Gracillariidae_cluster43" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter hilarella" "BOLAAE0033"
"9582" "Gelechiidae_cluster83" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Parachronistis" "Parachronistis albiceps" "unresolved.Parachronistis albiceps"
"9589" "Noctuidae_cluster120" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctua" "Noctua fimbriata" "BOLAAA6454"
"9618" "Pyralidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Synaphe" "Synaphe punctalis" "BOLAAD2243"
"9634" "Geometridae_cluster131" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia tenuiata" "BOLAAC7394"
"9709" "Gracillariidae_cluster44" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter anderidae" "BOLAAF6033"
"9710" "Geometridae_cluster132" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Apocheima" "Apocheima hispidaria" "BOLAAD6044"
"9727" "Noctuidae_cluster121" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Orthosia" "Orthosia cruda" "BOLAAD9024"
"9776" "Geometridae_cluster133" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia pygmaeata" "BOLAAE6548"
"9789" "Noctuidae_cluster122" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Hoplodrina" "Hoplodrina blanda" "BOLAAC0362"
"9832" "Tischeriidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tischeriidae" "Tischeria" "Tischeria_X" "BOLAAI0596"
"9843" "Noctuidae_cluster123" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Gortyna" "Gortyna flavago" "BOLAAC1375"
"9865" "Erebidae_cluster39" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Arctia" "Arctia caja" "BOLAAA8530"
"9869" "Tortricidae_cluster189" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Zeiraphera" "Zeiraphera_X" "BOLAAA7907"
"9870" "Heliozelidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Heliozelidae" "Heliozela" "Heliozela resplendella" "BOLAAI6721"
